,alignment_b0,alignment_b50
Error %,32.5856520437341,30.242360930461377
Match %,85.36404791885512,85.6077360067875
Mismatch %,9.794374421609943,9.614376754109763
Insertion %,4.8415776595349245,4.777887239102743
Deletion %,17.949699962589236,15.850096937248871
Identity %,72.08672880977153,73.42221701100165
Read length,4465.777777777777,4556.555555555556
